CAN,North America,Canada,7/24/2020,113272,504,8928,6,57147,4008172,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,7/25/2020,113640,368,8931,3,61865,4070037,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,7/26/2020,113973,333,8935,4,62102,4132139,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,7/27/2020,114603,630,8948,13,55876,4188015,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,7/28/2020,114961,358,8957,9,49243,4237258,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,7/29/2020,115438,477,8962,5,42054,4279312,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,7/30/2020,115862,424,8975,13,56435,4335747,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,7/31/2020,116328,466,8981,6,62361,4398108,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/1/2020,116599,271,8985,4,62713,4460821,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/2/2020,116835,236,8988,3,68348,4529169,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/3/2020,117091,256,8988,0,61233,4590402,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/4/2020,117791,700,8997,9,45348,4635750,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/5/2020,118156,365,9002,5,42199,4677949,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/6/2020,118489,333,9009,7,45988,4723937,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/7/2020,118933,444,9014,5,57076,4781013,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/8/2020,119157,224,9017,3,58787,4839800,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/9/2020,119380,223,9021,4,58983,4898783,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/10/2020,120005,625,9028,7,59787,4958570,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/11/2020,120303,298,9034,6,47111,5005681,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/12/2020,120636,333,9039,5,44140,5049821,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/13/2020,121105,469,9044,5,55004,5104825,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/14/2020,121511,406,9048,4,63054,5167879,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
CAN,North America,Canada,8/15/2020,121734,223,9054,6,64422,5232301,,,,38067913,4.037,41.4,16.984,10.797,44017.591,2.5,82.43
